  2.9% (1/35) 2016_12_02_0101_s00_01.png reg/2016_12_02_0101_s00_01.tif plain copy
  5.7% (2/35) reg/2016_12_02_0101_s00_01.tif 2016_12_02_0101_s00_02.png 199 107.818642 ['107.818642']
  8.6% (3/35) reg/2016_12_02_0101_s00_02.tif 2016_12_02_0101_s00_03.png 199 60.185559 ['60.185559']
 11.4% (4/35) reg/2016_12_02_0101_s00_03.tif 2016_12_02_0101_s00_04.png 199 32.892420 ['32.892420']
 14.3% (5/35) reg/2016_12_02_0101_s00_04.tif 2016_12_02_0101_s00_05.png 199 41.698081 ['41.698081']
 17.1% (6/35) reg/2016_12_02_0101_s00_05.tif 2016_12_02_0101_s00_06.png 199 22.253518 ['22.253518']
 20.0% (7/35) reg/2016_12_02_0101_s00_06.tif 2016_12_02_0101_s00_07.png 199 22.656149 ['22.656149']
 22.9% (8/35) reg/2016_12_02_0101_s00_07.tif 2016_12_02_0101_s00_08.png 199 25.349512 ['25.349512']
 25.7% (9/35) reg/2016_12_02_0101_s00_08.tif 2016_12_02_0101_s00_09.png 199 18.833111 ['18.833111']
 28.6% (10/35) reg/2016_12_02_0101_s00_09.tif 2016_12_02_0101_s00_10.png 199 11.724831 ['11.724831']
 31.4% (11/35) reg/2016_12_02_0101_s00_10.tif 2016_12_02_0101_s00_11.png 199 19.449807 ['19.449807']
 34.3% (12/35) reg/2016_12_02_0101_s00_11.tif 2016_12_02_0101_s00_12.png 199 6.573962 ['6.573962']
 37.1% (13/35) reg/2016_12_02_0101_s00_12.tif 2016_12_02_0101_s01_01.png 199 40.255395 ['40.255395']
 40.0% (14/35) reg/2016_12_02_0101_s01_01.tif 2016_12_02_0101_s01_02.png 199 59.270294 ['59.270294']
 42.9% (15/35) reg/2016_12_02_0101_s01_02.tif 2016_12_02_0101_s01_03.png 199 41.751556 ['41.751556']
 45.7% (16/35) reg/2016_12_02_0101_s01_03.tif 2016_12_02_0101_s01_04.png 199 28.154385 ['28.154385']
 48.6% (17/35) reg/2016_12_02_0101_s01_04.tif 2016_12_02_0101_s01_05.png 199 13.023191 ['13.023191']
 51.4% (18/35) reg/2016_12_02_0101_s01_05.tif 2016_12_02_0101_s02_01.png 199 28.770788 ['28.770788']
 54.3% (19/35) reg/2016_12_02_0101_s02_01.tif 2016_12_02_0101_s02_02.png 199 55.042589 ['55.042589']
 57.1% (20/35) reg/2016_12_02_0101_s02_02.tif 2016_12_02_0101_s02_03.png 199 58.601528 ['58.601528']
 60.0% (21/35) reg/2016_12_02_0101_s02_03.tif 2016_12_02_0101_s02_04.png 199 28.398134 ['28.398134']
 62.9% (22/35) reg/2016_12_02_0101_s02_04.tif 2016_12_02_0101_s02_05.png 199 24.197177 ['24.197177']
 65.7% (23/35) reg/2016_12_02_0101_s02_05.tif 2016_12_02_0101_s02_06.png 199 26.578148 ['26.578148']
 68.6% (24/35) reg/2016_12_02_0101_s02_06.tif 2016_12_02_0101_s03_01.png 199 61.135752 ['61.135752']
 71.4% (25/35) reg/2016_12_02_0101_s03_01.tif 2016_12_02_0101_s03_02.png 199 82.686754 ['82.686754']
 74.3% (26/35) reg/2016_12_02_0101_s03_02.tif 2016_12_02_0101_s03_03.png 199 19.601286 ['19.601286']
 77.1% (27/35) reg/2016_12_02_0101_s03_03.tif 2016_12_02_0101_s03_04.png 199 18.262699 ['18.262699']
 80.0% (28/35) reg/2016_12_02_0101_s03_04.tif 2016_12_02_0101_s03_05.png 199 36.582126 ['36.582126']
 82.9% (29/35) reg/2016_12_02_0101_s03_05.tif 2016_12_02_0101_s03_06.png 199 32.643446 ['32.643446']
 85.7% (30/35) reg/2016_12_02_0101_s03_06.tif 2016_12_02_0101_s03_07.png 199 24.453015 ['24.453015']
 88.6% (31/35) reg/2016_12_02_0101_s03_07.tif 2016_12_02_0101_s03_08.png 199 14.406549 ['14.406549']
 91.4% (32/35) reg/2016_12_02_0101_s03_08.tif 2016_12_02_0101_s03_09.png 199 13.820730 ['13.820730']
 94.3% (33/35) reg/2016_12_02_0101_s03_09.tif 2016_12_02_0101_s03_10.png 199 22.850800 ['22.850800']
 97.1% (34/35) reg/2016_12_02_0101_s03_10.tif 2016_12_02_0101_s03_11.png 199 20.755239 ['20.755239']
100.0% (35/35) reg/2016_12_02_0101_s03_11.tif 2016_12_02_0101_s03_12.png 199 12.023508 ['12.023508']
