  2.9% (1/35) 2016_12_02_0101_s00_01.png reg/2016_12_02_0101_s00_01.tif plain copy
  5.7% (2/35) reg/2016_12_02_0101_s00_01.tif 2016_12_02_0101_s00_02.png 199 107.818642 ['107.818642']
  8.6% (3/35) reg/2016_12_02_0101_s00_02.tif 2016_12_02_0101_s00_03.png 199 57.443189 ['57.443189']
 11.4% (4/35) reg/2016_12_02_0101_s00_03.tif 2016_12_02_0101_s00_04.png 199 33.144262 ['33.144262']
 14.3% (5/35) reg/2016_12_02_0101_s00_04.tif 2016_12_02_0101_s00_05.png 199 41.461202 ['41.461202']
 17.1% (6/35) reg/2016_12_02_0101_s00_05.tif 2016_12_02_0101_s00_06.png 199 31.397913 ['31.397913']
 20.0% (7/35) reg/2016_12_02_0101_s00_06.tif 2016_12_02_0101_s00_07.png 199 25.302319 ['25.302319']
 22.9% (8/35) reg/2016_12_02_0101_s00_07.tif 2016_12_02_0101_s00_08.png 199 24.688381 ['24.688381']
 25.7% (9/35) reg/2016_12_02_0101_s00_08.tif 2016_12_02_0101_s00_09.png 199 18.831942 ['18.831942']
 28.6% (10/35) reg/2016_12_02_0101_s00_09.tif 2016_12_02_0101_s00_10.png 199 11.846987 ['11.846987']
 31.4% (11/35) reg/2016_12_02_0101_s00_10.tif 2016_12_02_0101_s00_11.png 199 19.277544 ['19.277544']
 34.3% (12/35) reg/2016_12_02_0101_s00_11.tif 2016_12_02_0101_s00_12.png 199 6.543658 ['6.543658']
 37.1% (13/35) reg/2016_12_02_0101_s00_12.tif 2016_12_02_0101_s01_01.png 199 33.363204 ['33.363204']
 40.0% (14/35) reg/2016_12_02_0101_s01_01.tif 2016_12_02_0101_s01_02.png 199 60.253502 ['60.253502']
 42.9% (15/35) reg/2016_12_02_0101_s01_02.tif 2016_12_02_0101_s01_03.png 199 42.063282 ['42.063282']
 45.7% (16/35) reg/2016_12_02_0101_s01_03.tif 2016_12_02_0101_s01_04.png 199 28.998805 ['28.998805']
 48.6% (17/35) reg/2016_12_02_0101_s01_04.tif 2016_12_02_0101_s01_05.png 199 13.399471 ['13.399471']
 51.4% (18/35) reg/2016_12_02_0101_s01_05.tif 2016_12_02_0101_s02_01.png 199 27.416817 ['27.416817']
 54.3% (19/35) reg/2016_12_02_0101_s02_01.tif 2016_12_02_0101_s02_02.png 199 52.703266 ['52.703266']
 57.1% (20/35) reg/2016_12_02_0101_s02_02.tif 2016_12_02_0101_s02_03.png 199 57.790462 ['57.790462']
 60.0% (21/35) reg/2016_12_02_0101_s02_03.tif 2016_12_02_0101_s02_04.png 199 29.668020 ['29.668020']
 62.9% (22/35) reg/2016_12_02_0101_s02_04.tif 2016_12_02_0101_s02_05.png 199 24.233495 ['24.233495']
 65.7% (23/35) reg/2016_12_02_0101_s02_05.tif 2016_12_02_0101_s02_06.png 199 26.419296 ['26.419296']
 68.6% (24/35) reg/2016_12_02_0101_s02_06.tif 2016_12_02_0101_s03_01.png 199 61.392061 ['61.392061']
 71.4% (25/35) reg/2016_12_02_0101_s03_01.tif 2016_12_02_0101_s03_02.png 199 83.164414 ['83.164414']
 74.3% (26/35) reg/2016_12_02_0101_s03_02.tif 2016_12_02_0101_s03_03.png 199 20.412356 ['20.412356']
 77.1% (27/35) reg/2016_12_02_0101_s03_03.tif 2016_12_02_0101_s03_04.png 199 17.405679 ['17.405679']
 80.0% (28/35) reg/2016_12_02_0101_s03_04.tif 2016_12_02_0101_s03_05.png 199 37.590483 ['37.590483']
 82.9% (29/35) reg/2016_12_02_0101_s03_05.tif 2016_12_02_0101_s03_06.png 199 32.289212 ['32.289212']
 85.7% (30/35) reg/2016_12_02_0101_s03_06.tif 2016_12_02_0101_s03_07.png 199 21.496740 ['21.496740']
 88.6% (31/35) reg/2016_12_02_0101_s03_07.tif 2016_12_02_0101_s03_08.png 199 14.425379 ['14.425379']
 91.4% (32/35) reg/2016_12_02_0101_s03_08.tif 2016_12_02_0101_s03_09.png 199 13.440388 ['13.440388']
 94.3% (33/35) reg/2016_12_02_0101_s03_09.tif 2016_12_02_0101_s03_10.png 199 22.633587 ['22.633587']
 97.1% (34/35) reg/2016_12_02_0101_s03_10.tif 2016_12_02_0101_s03_11.png 199 20.299123 ['20.299123']
100.0% (35/35) reg/2016_12_02_0101_s03_11.tif 2016_12_02_0101_s03_12.png 199 11.470865 ['11.470865']
