  4.2% (1/24) 2016_12_02_0101_s03_01.png reg4/2016_12_02_0101_s03_01.tif plain copy
  8.3% (2/24) reg4/2016_12_02_0101_s03_01.tif 2016_12_02_0101_s02_06.png 199 77.751122 ['77.751122']
 12.5% (3/24) reg4/2016_12_02_0101_s02_06.tif 2016_12_02_0101_s02_05.png 2016_12_02_0101_s02_05.txt 199 20.589066 ['20.589066']
 16.7% (4/24) reg4/2016_12_02_0101_s02_05.tif 2016_12_02_0101_s02_04.png 199 31.461691 ['31.461691']
 20.8% (5/24) reg4/2016_12_02_0101_s02_04.tif 2016_12_02_0101_s02_03.png 199 20.516691 ['20.516691']
 25.0% (6/24) reg4/2016_12_02_0101_s02_03.tif 2016_12_02_0101_s02_02.png 199 96.275318 ['96.275318']
 29.2% (7/24) reg4/2016_12_02_0101_s02_02.tif 2016_12_02_0101_s02_01.png 199 44.786700 ['44.786700']
 33.3% (8/24) reg4/2016_12_02_0101_s02_01.tif 2016_12_02_0101_s01_05.png 199 34.574574 ['34.574574']
 37.5% (9/24) reg4/2016_12_02_0101_s01_05.tif 2016_12_02_0101_s01_04.png 199 15.998074 ['15.998074']
 41.7% (10/24) reg4/2016_12_02_0101_s01_04.tif 2016_12_02_0101_s01_03.png 199 31.094525 ['31.094525']
 45.8% (11/24) reg4/2016_12_02_0101_s01_03.tif 2016_12_02_0101_s01_02.png 199 63.325773 ['63.325773']
 50.0% (12/24) reg4/2016_12_02_0101_s01_02.tif 2016_12_02_0101_s01_01.png 199 67.765867 ['67.765867']
 54.2% (13/24) reg4/2016_12_02_0101_s01_01.tif 2016_12_02_0101_s00_12.png 199 30.075118 ['30.075118']
 58.3% (14/24) reg4/2016_12_02_0101_s00_12.tif 2016_12_02_0101_s00_11.png 199 8.389134 ['8.389134']
 62.5% (15/24) reg4/2016_12_02_0101_s00_11.tif 2016_12_02_0101_s00_10.png 199 14.599674 ['14.599674']
 66.7% (16/24) reg4/2016_12_02_0101_s00_10.tif 2016_12_02_0101_s00_09.png 199 15.406635 ['15.406635']
 70.8% (17/24) reg4/2016_12_02_0101_s00_09.tif 2016_12_02_0101_s00_08.png 199 26.020922 ['26.020922']
 75.0% (18/24) reg4/2016_12_02_0101_s00_08.tif 2016_12_02_0101_s00_07.png 199 35.573822 ['35.573822']
 79.2% (19/24) reg4/2016_12_02_0101_s00_07.tif 2016_12_02_0101_s00_06.png 199 20.357657 ['20.357657']
 83.3% (20/24) reg4/2016_12_02_0101_s00_06.tif 2016_12_02_0101_s00_05.png 199 70.648191 ['70.648191']
 87.5% (21/24) reg4/2016_12_02_0101_s00_05.tif 2016_12_02_0101_s00_04.png 199 20.580429 ['20.580429']
 91.7% (22/24) reg4/2016_12_02_0101_s00_04.tif 2016_12_02_0101_s00_03.png 199 47.663458 ['47.663458']
 95.8% (23/24) reg4/2016_12_02_0101_s00_03.tif 2016_12_02_0101_s00_02.png 199 54.193307 ['54.193307']
100.0% (24/24) reg4/2016_12_02_0101_s00_02.tif 2016_12_02_0101_s00_01.png 199 102.167988 ['102.167988']
