  4.2% (1/24) 2016_12_02_0101_s03_01.png reg4/2016_12_02_0101_s03_01.tif plain copy
  8.3% (2/24) reg4/2016_12_02_0101_s03_01.tif 2016_12_02_0101_s02_06.png 199 11.979240 ['11.979240']
 12.5% (3/24) reg4/2016_12_02_0101_s02_06.tif 2016_12_02_0101_s02_05.png 2016_12_02_0101_s02_05.txt 199 6.105266 ['6.105266']
 16.7% (4/24) reg4/2016_12_02_0101_s02_05.tif 2016_12_02_0101_s02_04.png 199 4.157510 ['4.157510']
 20.8% (5/24) reg4/2016_12_02_0101_s02_04.tif 2016_12_02_0101_s02_03.png 199 1.122790 ['1.122790']
 25.0% (6/24) reg4/2016_12_02_0101_s02_03.tif 2016_12_02_0101_s02_02.png 199 22.439066 ['22.439066']
 29.2% (7/24) reg4/2016_12_02_0101_s02_02.tif 2016_12_02_0101_s02_01.png 199 12.651066 ['12.651066']
 33.3% (8/24) reg4/2016_12_02_0101_s02_01.tif 2016_12_02_0101_s01_05.png 199 6.364022 ['6.364022']
 37.5% (9/24) reg4/2016_12_02_0101_s01_05.tif 2016_12_02_0101_s01_04.png 199 4.887383 ['4.887383']
 41.7% (10/24) reg4/2016_12_02_0101_s01_04.tif 2016_12_02_0101_s01_03.png 199 8.085286 ['8.085286']
 45.8% (11/24) reg4/2016_12_02_0101_s01_03.tif 2016_12_02_0101_s01_02.png 199 8.179961 ['8.179961']
 50.0% (12/24) reg4/2016_12_02_0101_s01_02.tif 2016_12_02_0101_s01_01.png 199 13.747358 ['13.747358']
 54.2% (13/24) reg4/2016_12_02_0101_s01_01.tif 2016_12_02_0101_s00_12.png 199 17.995442 ['17.995442']
 58.3% (14/24) reg4/2016_12_02_0101_s00_12.tif 2016_12_02_0101_s00_11.png 199 6.124805 ['6.124805']
 62.5% (15/24) reg4/2016_12_02_0101_s00_11.tif 2016_12_02_0101_s00_10.png 199 4.168739 ['4.168739']
 66.7% (16/24) reg4/2016_12_02_0101_s00_10.tif 2016_12_02_0101_s00_09.png 199 5.548337 ['5.548337']
 70.8% (17/24) reg4/2016_12_02_0101_s00_09.tif 2016_12_02_0101_s00_08.png 199 7.564342 ['7.564342']
 75.0% (18/24) reg4/2016_12_02_0101_s00_08.tif 2016_12_02_0101_s00_07.png 199 14.508765 ['14.508765']
 79.2% (19/24) reg4/2016_12_02_0101_s00_07.tif 2016_12_02_0101_s00_06.png 199 11.486054 ['11.486054']
 83.3% (20/24) reg4/2016_12_02_0101_s00_06.tif 2016_12_02_0101_s00_05.png 199 8.409892 ['8.409892']
 87.5% (21/24) reg4/2016_12_02_0101_s00_05.tif 2016_12_02_0101_s00_04.png 199 11.942207 ['11.942207']
 91.7% (22/24) reg4/2016_12_02_0101_s00_04.tif 2016_12_02_0101_s00_03.png 199 9.438264 ['9.438264']
 95.8% (23/24) reg4/2016_12_02_0101_s00_03.tif 2016_12_02_0101_s00_02.png 199 15.021138 ['15.021138']
100.0% (24/24) reg4/2016_12_02_0101_s00_02.tif 2016_12_02_0101_s00_01.png 199 17.508834 ['17.508834']
