  8.3% (1/12) 2016_12_02_0101_s03_01.png reg3/2016_12_02_0101_s03_01.tif plain copy
 16.7% (2/12) reg3/2016_12_02_0101_s03_01.tif 2016_12_02_0101_s03_02.png 199 11.612192 ['11.612192']
 25.0% (3/12) reg3/2016_12_02_0101_s03_02.tif 2016_12_02_0101_s03_03.png 199 11.442332 ['11.442332']
 33.3% (4/12) reg3/2016_12_02_0101_s03_03.tif 2016_12_02_0101_s03_04.png 199 8.553472 ['8.553472']
 41.7% (5/12) reg3/2016_12_02_0101_s03_04.tif 2016_12_02_0101_s03_05.png 199 11.949278 ['11.949278']
 50.0% (6/12) reg3/2016_12_02_0101_s03_05.tif 2016_12_02_0101_s03_06.png 199 19.373244 ['19.373244']
 58.3% (7/12) reg3/2016_12_02_0101_s03_06.tif 2016_12_02_0101_s03_07.png 199 5.958264 ['5.958264']
 66.7% (8/12) reg3/2016_12_02_0101_s03_07.tif 2016_12_02_0101_s03_08.png 199 7.660116 ['7.660116']
 75.0% (9/12) reg3/2016_12_02_0101_s03_08.tif 2016_12_02_0101_s03_09.png 199 7.947959 ['7.947959']
 83.3% (10/12) reg3/2016_12_02_0101_s03_09.tif 2016_12_02_0101_s03_10.png 199 6.784446 ['6.784446']
 91.7% (11/12) reg3/2016_12_02_0101_s03_10.tif 2016_12_02_0101_s03_11.png 199 10.013875 ['10.013875']
100.0% (12/12) reg3/2016_12_02_0101_s03_11.tif 2016_12_02_0101_s03_12.png 199 4.849548 ['4.849548']
  4.3% (1/23) reg3/2016_12_02_0101_s03_01.tif 2016_12_02_0101_s02_06.png 199 10.455892 ['10.455892']
  8.7% (2/23) reg3/2016_12_02_0101_s02_06.tif 2016_12_02_0101_s02_05.png 199 6.508782 ['6.508782']
 13.0% (3/23) reg3/2016_12_02_0101_s02_05.tif 2016_12_02_0101_s02_04.png 199 4.416689 ['4.416689']
 17.4% (4/23) reg3/2016_12_02_0101_s02_04.tif 2016_12_02_0101_s02_03.png 199 1.401061 ['1.401061']
 21.7% (5/23) reg3/2016_12_02_0101_s02_03.tif 2016_12_02_0101_s02_02.png 199 21.150580 ['21.150580']
 26.1% (6/23) reg3/2016_12_02_0101_s02_02.tif 2016_12_02_0101_s02_01.png 199 11.167014 ['11.167014']
 30.4% (7/23) reg3/2016_12_02_0101_s02_01.tif 2016_12_02_0101_s01_05.png 199 5.528173 ['5.528173']
 34.8% (8/23) reg3/2016_12_02_0101_s01_05.tif 2016_12_02_0101_s01_04.png 199 4.515201 ['4.515201']
 39.1% (9/23) reg3/2016_12_02_0101_s01_04.tif 2016_12_02_0101_s01_03.png 199 6.749549 ['6.749549']
 43.5% (10/23) reg3/2016_12_02_0101_s01_03.tif 2016_12_02_0101_s01_02.png 199 9.512746 ['9.512746']
 47.8% (11/23) reg3/2016_12_02_0101_s01_02.tif 2016_12_02_0101_s01_01.png 199 14.484169 ['14.484169']
 52.2% (12/23) reg3/2016_12_02_0101_s01_01.tif 2016_12_02_0101_s00_12.png 199 18.523011 ['18.523011']
 56.5% (13/23) reg3/2016_12_02_0101_s00_12.tif 2016_12_02_0101_s00_11.png 199 5.797345 ['5.797345']
 60.9% (14/23) reg3/2016_12_02_0101_s00_11.tif 2016_12_02_0101_s00_10.png 199 5.411631 ['5.411631']
 65.2% (15/23) reg3/2016_12_02_0101_s00_10.tif 2016_12_02_0101_s00_09.png 199 5.355838 ['5.355838']
 69.6% (16/23) reg3/2016_12_02_0101_s00_09.tif 2016_12_02_0101_s00_08.png 199 7.059199 ['7.059199']
 73.9% (17/23) reg3/2016_12_02_0101_s00_08.tif 2016_12_02_0101_s00_07.png 199 11.889373 ['11.889373']
 78.3% (18/23) reg3/2016_12_02_0101_s00_07.tif 2016_12_02_0101_s00_06.png 199 11.366352 ['11.366352']
 82.6% (19/23) reg3/2016_12_02_0101_s00_06.tif 2016_12_02_0101_s00_05.png 199 8.920666 ['8.920666']
 87.0% (20/23) reg3/2016_12_02_0101_s00_05.tif 2016_12_02_0101_s00_04.png 199 11.465293 ['11.465293']
 91.3% (21/23) reg3/2016_12_02_0101_s00_04.tif 2016_12_02_0101_s00_03.png 199 10.785079 ['10.785079']
 95.7% (22/23) reg3/2016_12_02_0101_s00_03.tif 2016_12_02_0101_s00_02.png 199 13.524059 ['13.524059']
100.0% (23/23) reg3/2016_12_02_0101_s00_02.tif 2016_12_02_0101_s00_01.png 199 16.664366 ['16.664366']
