  8.3% (1/12) 2016_12_02_0101_s03_01.png reg3/2016_12_02_0101_s03_01.tif plain copy
 16.7% (2/12) reg3/2016_12_02_0101_s03_01.tif 2016_12_02_0101_s03_02.png 199 100.145265 ['100.145265']
 25.0% (3/12) reg3/2016_12_02_0101_s03_02.tif 2016_12_02_0101_s03_03.png 199 20.777519 ['20.777519']
 33.3% (4/12) reg3/2016_12_02_0101_s03_03.tif 2016_12_02_0101_s03_04.png 199 20.765702 ['20.765702']
 41.7% (5/12) reg3/2016_12_02_0101_s03_04.tif 2016_12_02_0101_s03_05.png 199 28.287089 ['28.287089']
 50.0% (6/12) reg3/2016_12_02_0101_s03_05.tif 2016_12_02_0101_s03_06.png 199 42.279386 ['42.279386']
 58.3% (7/12) reg3/2016_12_02_0101_s03_06.tif 2016_12_02_0101_s03_07.png 199 20.057336 ['20.057336']
 66.7% (8/12) reg3/2016_12_02_0101_s03_07.tif 2016_12_02_0101_s03_08.png 199 16.520053 ['16.520053']
 75.0% (9/12) reg3/2016_12_02_0101_s03_08.tif 2016_12_02_0101_s03_09.png 199 19.453525 ['19.453525']
 83.3% (10/12) reg3/2016_12_02_0101_s03_09.tif 2016_12_02_0101_s03_10.png 199 20.519552 ['20.519552']
 91.7% (11/12) reg3/2016_12_02_0101_s03_10.tif 2016_12_02_0101_s03_11.png 199 30.555715 ['30.555715']
100.0% (12/12) reg3/2016_12_02_0101_s03_11.tif 2016_12_02_0101_s03_12.png 199 15.356691 ['15.356691']
  4.3% (1/23) reg3/2016_12_02_0101_s03_01.tif 2016_12_02_0101_s02_06.png 199 72.109777 ['72.109777']
  8.7% (2/23) reg3/2016_12_02_0101_s02_06.tif 2016_12_02_0101_s02_05.png 2016_12_02_0101_s02_05.txt 199 23.177294 ['23.177294']
 13.0% (3/23) reg3/2016_12_02_0101_s02_05.tif 2016_12_02_0101_s02_04.png 199 31.040993 ['31.040993']
 17.4% (4/23) reg3/2016_12_02_0101_s02_04.tif 2016_12_02_0101_s02_03.png 199 18.894666 ['18.894666']
 21.7% (5/23) reg3/2016_12_02_0101_s02_03.tif 2016_12_02_0101_s02_02.png 199 86.290941 ['86.290941']
 26.1% (6/23) reg3/2016_12_02_0101_s02_02.tif 2016_12_02_0101_s02_01.png 199 54.190037 ['54.190037']
 30.4% (7/23) reg3/2016_12_02_0101_s02_01.tif 2016_12_02_0101_s01_05.png 199 33.164121 ['33.164121']
 34.8% (8/23) reg3/2016_12_02_0101_s01_05.tif 2016_12_02_0101_s01_04.png 199 15.251873 ['15.251873']
 39.1% (9/23) reg3/2016_12_02_0101_s01_04.tif 2016_12_02_0101_s01_03.png 199 23.405617 ['23.405617']
 43.5% (10/23) reg3/2016_12_02_0101_s01_03.tif 2016_12_02_0101_s01_02.png 199 59.795914 ['59.795914']
 47.8% (11/23) reg3/2016_12_02_0101_s01_02.tif 2016_12_02_0101_s01_01.png 199 59.662747 ['59.662747']
 52.2% (12/23) reg3/2016_12_02_0101_s01_01.tif 2016_12_02_0101_s00_12.png 199 30.162233 ['30.162233']
 56.5% (13/23) reg3/2016_12_02_0101_s00_12.tif 2016_12_02_0101_s00_11.png 199 6.234451 ['6.234451']
 60.9% (14/23) reg3/2016_12_02_0101_s00_11.tif 2016_12_02_0101_s00_10.png 199 15.285428 ['15.285428']
 65.2% (15/23) reg3/2016_12_02_0101_s00_10.tif 2016_12_02_0101_s00_09.png 199 17.198098 ['17.198098']
 69.6% (16/23) reg3/2016_12_02_0101_s00_09.tif 2016_12_02_0101_s00_08.png 199 20.546516 ['20.546516']
 73.9% (17/23) reg3/2016_12_02_0101_s00_08.tif 2016_12_02_0101_s00_07.png 199 32.916378 ['32.916378']
 78.3% (18/23) reg3/2016_12_02_0101_s00_07.tif 2016_12_02_0101_s00_06.png 199 21.282280 ['21.282280']
 82.6% (19/23) reg3/2016_12_02_0101_s00_06.tif 2016_12_02_0101_s00_05.png 199 30.795937 ['30.795937']
 87.0% (20/23) reg3/2016_12_02_0101_s00_05.tif 2016_12_02_0101_s00_04.png 199 28.331384 ['28.331384']
 91.3% (21/23) reg3/2016_12_02_0101_s00_04.tif 2016_12_02_0101_s00_03.png 199 59.138719 ['59.138719']
 95.7% (22/23) reg3/2016_12_02_0101_s00_03.tif 2016_12_02_0101_s00_02.png 199 50.602480 ['50.602480']
100.0% (23/23) reg3/2016_12_02_0101_s00_02.tif 2016_12_02_0101_s00_01.png 199 94.023598 ['94.023598']
