  8.3% (1/12) 2016_12_02_0101_s03_01.png reg3/2016_12_02_0101_s03_01.tif plain copy
 16.7% (2/12) reg3/2016_12_02_0101_s03_01.tif 2016_12_02_0101_s03_02.png 199 100.145265 ['100.145265']
 25.0% (3/12) reg3/2016_12_02_0101_s03_02.tif 2016_12_02_0101_s03_03.png 199 20.777519 ['20.777519']
 33.3% (4/12) reg3/2016_12_02_0101_s03_03.tif 2016_12_02_0101_s03_04.png 199 21.353728 ['21.353728']
 41.7% (5/12) reg3/2016_12_02_0101_s03_04.tif 2016_12_02_0101_s03_05.png 199 28.861653 ['28.861653']
 50.0% (6/12) reg3/2016_12_02_0101_s03_05.tif 2016_12_02_0101_s03_06.png 199 33.768055 ['33.768055']
 58.3% (7/12) reg3/2016_12_02_0101_s03_06.tif 2016_12_02_0101_s03_07.png 199 20.016572 ['20.016572']
 66.7% (8/12) reg3/2016_12_02_0101_s03_07.tif 2016_12_02_0101_s03_08.png 199 17.504294 ['17.504294']
 75.0% (9/12) reg3/2016_12_02_0101_s03_08.tif 2016_12_02_0101_s03_09.png 199 17.763872 ['17.763872']
 83.3% (10/12) reg3/2016_12_02_0101_s03_09.tif 2016_12_02_0101_s03_10.png 199 24.077178 ['24.077178']
 91.7% (11/12) reg3/2016_12_02_0101_s03_10.tif 2016_12_02_0101_s03_11.png 199 30.190392 ['30.190392']
100.0% (12/12) reg3/2016_12_02_0101_s03_11.tif 2016_12_02_0101_s03_12.png 199 15.409072 ['15.409072']
  4.3% (1/23) reg3/2016_12_02_0101_s03_01.tif 2016_12_02_0101_s02_06.png 199 72.109777 ['72.109777']
  8.7% (2/23) reg3/2016_12_02_0101_s02_06.tif 2016_12_02_0101_s02_05.png 199 23.420379 ['23.420379']
 13.0% (3/23) reg3/2016_12_02_0101_s02_05.tif 2016_12_02_0101_s02_04.png 199 32.160970 ['32.160970']
 17.4% (4/23) reg3/2016_12_02_0101_s02_04.tif 2016_12_02_0101_s02_03.png 199 18.910502 ['18.910502']
 21.7% (5/23) reg3/2016_12_02_0101_s02_03.tif 2016_12_02_0101_s02_02.png 199 85.288744 ['85.288744']
 26.1% (6/23) reg3/2016_12_02_0101_s02_02.tif 2016_12_02_0101_s02_01.png 199 63.381534 ['63.381534']
 30.4% (7/23) reg3/2016_12_02_0101_s02_01.tif 2016_12_02_0101_s01_05.png 199 32.274925 ['32.274925']
 34.8% (8/23) reg3/2016_12_02_0101_s01_05.tif 2016_12_02_0101_s01_04.png 199 15.251669 ['15.251669']
 39.1% (9/23) reg3/2016_12_02_0101_s01_04.tif 2016_12_02_0101_s01_03.png 199 22.865126 ['22.865126']
 43.5% (10/23) reg3/2016_12_02_0101_s01_03.tif 2016_12_02_0101_s01_02.png 199 60.594301 ['60.594301']
 47.8% (11/23) reg3/2016_12_02_0101_s01_02.tif 2016_12_02_0101_s01_01.png 199 60.062698 ['60.062698']
 52.2% (12/23) reg3/2016_12_02_0101_s01_01.tif 2016_12_02_0101_s00_12.png 199 29.811540 ['29.811540']
 56.5% (13/23) reg3/2016_12_02_0101_s00_12.tif 2016_12_02_0101_s00_11.png 199 6.201832 ['6.201832']
 60.9% (14/23) reg3/2016_12_02_0101_s00_11.tif 2016_12_02_0101_s00_10.png 199 15.205433 ['15.205433']
 65.2% (15/23) reg3/2016_12_02_0101_s00_10.tif 2016_12_02_0101_s00_09.png 199 16.889747 ['16.889747']
 69.6% (16/23) reg3/2016_12_02_0101_s00_09.tif 2016_12_02_0101_s00_08.png 199 20.322844 ['20.322844']
 73.9% (17/23) reg3/2016_12_02_0101_s00_08.tif 2016_12_02_0101_s00_07.png 199 31.248754 ['31.248754']
 78.3% (18/23) reg3/2016_12_02_0101_s00_07.tif 2016_12_02_0101_s00_06.png 199 20.701761 ['20.701761']
 82.6% (19/23) reg3/2016_12_02_0101_s00_06.tif 2016_12_02_0101_s00_05.png 199 30.690707 ['30.690707']
 87.0% (20/23) reg3/2016_12_02_0101_s00_05.tif 2016_12_02_0101_s00_04.png 199 24.323228 ['24.323228']
 91.3% (21/23) reg3/2016_12_02_0101_s00_04.tif 2016_12_02_0101_s00_03.png 199 60.530950 ['60.530950']
 95.7% (22/23) reg3/2016_12_02_0101_s00_03.tif 2016_12_02_0101_s00_02.png 199 52.995903 ['52.995903']
100.0% (23/23) reg3/2016_12_02_0101_s00_02.tif 2016_12_02_0101_s00_01.png 199 95.643427 ['95.643427']
